id	parent_level_id	title	code	description	long_description	icon	background_color								
6563	6540	11005	sister-in-law	la cuñada	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6564	6540	11005	mother-in-law	la suegra	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6565	6540	11005	orphan	(el) huérfano	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6566	6540	11005	granddaughter	la nieta	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6567	6540	11005	daughter-in-law	la nuera	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6568	6540	11005	daughter	la hija	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6569	6540	11005	mother	la madre	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6570	6540	11005	uncle	el tío	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6571	6540	11005	stepchild	el hijastro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6572	6540	11005	nephew	el sobrino	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6573	4744	11005	Body		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6574	6573	11005	Ankle	Tobillo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6575	6573	11005	Hip	Cadera	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6576	6573	11005	Nerve	Nervio	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6577	6573	11005	Tendon	Tendón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6578	6573	11005	Leg	Pierna	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6579	6573	11005	Foot	Pie	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6580	6573	11005	Heart	Corazón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6581	6573	11005	Tongue	Lengua	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6582	6573	11005	Tonsils	Amígdalas	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6583	6573	11005	Face	Cara	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6584	6573	11005	Thumb	Pulgar	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6585	6573	11005	Elbow	Codo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6586	6573	11005	Spinal cord	Columna vertebral	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6587	6573	11005	Shoulder	Hombro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6588	6573	11005	Bone	Hueso	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6589	6573	11005	Lung	Pulmón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6590	6573	11005	Hair	Pelo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6591	6573	11005	Vein	Vena	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6592	6573	11005	Lip	Labio	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6593	6573	11005	Rib	Costilla	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6594	6573	11005	Knee	Rodilla	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6595	6573	11005	Neck	Cuello	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6596	6573	11005	Nose	Nariz	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6597	6573	11005	Throat	Garganta	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6598	6573	11005	Jaw	Mandíbula	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6599	6573	11005	Intestine	Intestino	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6600	6573	11005	Chest	Pecho	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6601	6573	11005	Wrist	Muñeca	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6602	6573	11005	Toe	Dedo del pie	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6603	6573	11005	Eye	Ojo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6604	6573	11005	Head	Cabeza	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6605	6573	11005	Stomach	Estomago	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6606	6573	11005	Hand	Mano	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6607	6573	11005	Mouth	Boca	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6608	6573	11005	Bladder	Vesícula	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6609	6573	11005	Muscle	Músculo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6610	6573	11005	Artery	Arteria	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6611	6573	11005	Finger	Dedo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6612	6573	11005	Ear	Oreja	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6613	6573	11005	Back	Espalda	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6614	6573	11005	Liver	Hígado	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6615	6573	11005	Skin	Piel	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6616	6573	11005	Tooth	Diente	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6617	6573	11005	Kidney	Riñón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6618	6573	11005	Arm	Brazo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6619	4744	11005	Clothing		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6620	6619	11005	tie	la corbata	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6621	6619	11005	overalls	"el overol, el peto"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6622	6619	11005	the tie	la gorbata	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6623	6619	11005	slip	el refajo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6624	6619	11005	suit	el traje	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6625	6619	11005	camisole	el bustillo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6626	6619	11005	high heels	los zapatos de tacón alto	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6627	6619	11005	blouse	la blusa	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6628	6619	11005	dress	el vestido	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6629	6619	11005	athletic supporter	el suspensorio	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6630	6619	11005	skirt	la falda	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6631	6619	11005	shirt	la camisa	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6632	6619	11005	the zipper	la cierre	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6633	6619	11005	shoes	los zapatos	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6634	6619	11005	the hat	el sombrero	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6635	6619	11005	pantyhose	la pantimedia	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6636	6619	11005	the coat	el abrigo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6637	6619	11005	the cotton	el algodón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6638	6619	11005	handbag	la bolsa	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6639	6619	11005	belt	el cinturón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6640	6619	11005	the pajama(s)	la pijama	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6641	6619	11005	sandals	las sandalias	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6642	6619	11005	the sweater	el suéter	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6643	6619	11005	the velcro	el velcro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6644	6619	11005	bow tie	la pajarita	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6645	6619	11005	socks	los calcetines	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6646	6619	11005	string tie	el lazo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6647	6619	11005	trousers	los pantalones	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6648	6619	11005	the shoelace	la agujeta	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6649	6619	11005	undershirt	la camiseta	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6650	6619	11005	the gloves	los guantes	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6651	6619	11005	panties	la pantaleta	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6652	6619	11005	under shorts	el calzoncillo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6653	6619	11005	the ballcap	la gorra	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6654	6619	11005	stockings	las medias	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6655	4744	11005	Plants and Animals		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6656	6655	11005	tulip	el tulipán	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6657	6655	11005	daisy	la margarita	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6658	6655	11005	cactus	el cactus	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6659	6655	11005	flower	la flor	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6660	6655	11005	bulb	el bulbo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6661	6655	11005	tree	el árbol	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6662	6655	11005	rose	la rosa	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6663	6655	11005	orchid	la orquídea	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6664	6655	11005	bush	el arbusto	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6665	6655	11005	stem	el tallo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6666	6655	11005	bud	el botón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6667	6655	11005	vine	la enredadera	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6668	6655	11005	violet	la violeta	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6669	6655	11005	leaf	la hoja	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6670	4744	11005	Animals (Los animales)		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6671	6670	11005	beetle	el escarabajo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6672	6670	11005	rat	la rata	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6673	6670	11005	fly	la mosca	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6674	6670	11005	tusk	el colmillo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6675	6670	11005	bee	la abeja	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6676	6670	11005	fox	el zorro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6677	6670	11005	cardinal	el cardenal	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6678	6670	11005	squirrel	la ardilla	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6679	6670	11005	deer	el venado	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6680	6670	11005	rhinoceros	el rinoceronte	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6681	6670	11005	parrot	el loro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6682	6670	11005	sparrow	el gorrión	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6683	6670	11005	monkey	el mono	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6684	6670	11005	lizard	la lagartija	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6685	6670	11005	zebra	la cebra	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6686	6670	11005	frog	la rana	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6687	6670	11005	dove	la paloma	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6688	6670	11005	tadpole	el renacuajo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6689	6670	11005	crocodile	el cocodrilo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6690	6670	11005	donkey	el burro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6691	6670	11005	llama	la llama	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6692	6670	11005	turtle	la tortuga	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6693	6670	11005	hippopotamus	el hipopótamo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6694	6670	11005	dragonfly	la libélula	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6695	6670	11005	mosquito	el zancudo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6696	6670	11005	armadillo	el armadillo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6697	6670	11005	woodpecker	el pájaro carpintero	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6698	6670	11005	horse	el caballo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6699	6670	11005	seagull	la gaviota	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6700	6670	11005	bison	el bisonte	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6701	6670	11005	lion	el león	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6702	6670	11005	sheep	la oveja	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6703	6670	11005	trunk	la trompa	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6704	6670	11005	swan	el cisne	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6705	6670	11005	cow	la vaca	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6706	6670	11005	cockroach	la cucaracha	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6707	6670	11005	snake	la víbora	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6708	6670	11005	ant	la hormiga	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6709	6670	11005	rabbit	el conejo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6710	6670	11005	owl	"el búho, la lechuza"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6711	6670	11005	elephant	el elefante	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6712	6670	11005	robin	el petirrojo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6713	6670	11005	tiger	el tigre	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6714	6670	11005	crow	el cuervo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6715	6670	11005	salmon	el salmón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6716	6670	11005	mouse	el ratón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6717	6670	11005	eagle	el águila	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6718	6670	11005	alligator	el caimán	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6719	6670	11005	giraffe	la jirafa	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6720	6670	11005	cricket	el grillo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6721	6670	11005	bear	el oso	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6722	6670	11005	eel	la anguila	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6723	6670	11005	dog	el perro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6724	6670	11005	shark	el tiburón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6725	6670	11005	moose	el alce	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6726	6670	11005	chameleon	el camaleón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6727	6670	11005	hummingbird	el colibrí	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6728	6670	11005	caterpillar	el gusano de seda	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
